pre,post,PC1_loading,PC2_loading,separation_axis_loading
BWM03V,SMDV,-0.003536651678612346,0.00047235726363905765,0.003504445868111496
RIP,SIAV,-0.0039509859677385436,0.007841169230414417,0.0035032302219105207
SMBV,URX,-0.003356573018390041,-0.002650448460412672,0.003500478933700904
AVK,SMBD,-0.003800926228343513,0.005242532690651149,0.0034997218324324345
PVT,RIV,-0.0036930116874879675,0.003337966009143356,0.0034992129631134807
DVA,SAAD,-0.003987261316128393,0.0085793048670026,0.0034978881293131164
PVC,SIBV,-0.003889384340967225,0.007058438680538205,0.0034857970781673685
AFD,RIV,-0.004003800032244998,0.009130152019083243,0.0034833857805076475
FLP,RIG,-0.002547505649636639,-0.01657199179437375,0.003476531841702701
AVB,RIV,-0.003558574338455625,0.0016190871915134756,0.0034617684130357758
ALN,RMH,-0.0034704769577798417,0.0001174691551582307,0.0034583576973575905
AQR,AVH,-0.0036551970712181935,0.0035630904162120515,0.003448782956499495
ADA,RIC,-0.003565756813019674,0.002028831760655535,0.003445869286877818
RMG,SIBV,-0.003472953832565006,0.0005128936269190409,0.003438566712987433
PVC,URYD,-0.004116216421791876,0.011979981820797478,0.0034351673805627083
SMDD,SMDD,-0.003694771158224152,0.004701216195455387,0.003424213374659318
AIA,PVC,-0.006134992953136996,0.04825300953098294,0.003408429464927191
RMDL/R,SIBV,-0.003489971251843284,0.0014822277478818526,0.0034009798699752253
AIZ,DVA,-0.0035651869490565843,0.0028172282176710385,0.0034009105513240372
ALM,RIC,-0.003702278121711382,0.005396598936024209,0.0033925556867772967
AUA,AWC,-0.004102385164328945,0.012495327423137087,0.0033923421095355183
BWM01D,CEPD,-0.0037673003683423643,0.006600912660404774,0.0033896672578119765
ADL,AWC,-0.00354277805802994,0.0026341198865741954,0.0033888469165885833
AVE,RIC,-0.0036743291307071383,0.0052190855724480395,0.0033746457220912803
PVT,RIC,-0.0038904060850920383,0.009088399769661448,0.003372522526030302
PVC,RIC,-0.003634327671612994,0.004595758357967384,0.0033698034557444467
ADE,SMBV,-0.0035361181312517625,0.0028856368852177793,0.0033680361729388547
CEPV,RIB,-0.0036727967509580044,0.005357848498108795,0.0033653028827657825
AVA,AWA,-0.003830709925084409,0.008196696336533402,0.003363127421966812
AVD,RIM,-0.003455471652905561,0.0015595316487433707,0.003362182489316571
BWM08V,SMDV,-0.0037286595860983197,0.006496790679524804,0.003356950243264673
BWM05D,SIBV,-0.0055919728101834635,0.03956631459036481,0.0033553653126655366
AIB,AVB,-0.0035458298380858467,0.0034948602331781064,0.0033434308386449804
AVK,SIAV,-0.0036438628916386595,0.005239786251431661,0.0033430622838269424
RIB,SIBV,-0.003334198581279841,-0.00024470789570117646,0.0033426874735645678
CEPV,RIP,-0.003687955099730129,0.006124447761714855,0.0033372746764005097
AQR,RMG,-0.0048428937914556545,0.026638539406183864,0.003335358412191694
AVH,RIF,-0.003302615944891407,-0.0006087054822684419,0.003331649412007278
AIB,RIS,-0.0031032887108655358,-0.0041137470572197195,0.003329985797792557
AVH,OLQV,-0.003455303957185489,0.0022417747062622694,0.0033236021317754015
IL1V,RMF,-0.005588679908696275,0.04008322861879704,0.003322973371928021
AIY,RIM,-0.0031862107552174234,-0.0023111870916703967,0.003311285190125379
BWM04V,BWM08V,-0.0032481273051878385,-0.0010192261112557317,0.0033003611109833474
AVK,AVL,-0.003316004956964895,0.0003330260723306324,0.003291994049056837
RMDD,URYV,-0.003164174410382333,-0.0022976292708246884,0.003288520444164834
RID,RIV,-0.002755463521141544,-0.009398477528311088,0.0032802631745353947
AVE,CEPD,-0.0033842433541280818,0.0018113156318803332,0.003276890767594879
ASI,IL1D,-0.0036240890927262508,0.006186196962026138,0.0032700332621523054
AVD,RIG,-0.0034597091744623665,0.0032810710661158055,0.0032694839486131855
AVK,RIV,-0.003352486796222665,0.0016845160003454542,0.003252323896402068
PVT,RIB,-0.003412607305567815,0.002884682928083488,0.0032447749866014387
SIAD,SIAV,-0.0033770440472050698,0.0022722269062221165,0.003243751790302801
AVD,SIBV,-0.0033347144766555327,0.0015588364006065226,0.0032416560179210504
RIA,SAAV,-0.0031940956546234987,-0.0008722069149443687,0.003238137421527497
AVL,RIS,-0.003235835407488874,0.0002769218805760009,0.0032151105576514343
AVH,DVA,-0.00322123381149423,0.0002383311879552098,0.003202704930014742
CEPD,SMDD,-0.003369089562461921,0.002886441516162012,0.0032012272612984057
CEPD,RIM,-0.0034254441776243975,0.004076998639498965,0.0031904595004594717
BWM01D,SMDV,-0.0033246526498744845,0.0024561892351034594,0.0031810857105930507
CEPV,PVQ,-0.0030649970285381747,-0.0021362183577306928,0.0031804123296448666
AIZ,RIR,-0.0033016927909054225,0.002185228376003222,0.0031734184196838613
IL1L/R,RMDV,-0.0033132726476356685,0.0023914578853387928,0.003173368386521778
AVB,RMH,-0.004216014367336004,0.01848304402295504,0.0031686594130471537
ASE,IL2L/R,-0.0035061195399866177,0.006126417628583873,0.003155616655154822
BDU,RIM,-0.0035377830997353164,0.00684958120294779,0.0031465130748153736
AVF,AVF,-0.0029834022335602935,-0.0029151333513217884,0.0031428029026811135
ADA,AIB,-0.003410471785750011,0.004985443495688208,0.0031243618939694956
RIS,SMDV,-0.0031933453460407,0.0013402375890781495,0.0031128191043431116
ASE,ASJ,-0.0033135476179693654,0.0035792039032839945,0.003106768217320192
RIF,RIR,-0.002473779303557169,-0.011106678416310578,0.0030952041279458456
AFD,CEPD,-0.0033448978882524524,0.0043419458072821845,0.0030951234311678774
RMH,SIBD,-0.0031837815155686664,0.0015256275315157287,0.003092832273031771
IL1L/R,URX,-0.002893112984316804,-0.003498645959926707,0.0030855109021885323
AIZ,DVC,-0.0032508864564923775,0.0030543278612179116,0.003073759011654126
AVL,SIAD,-0.003153313825485061,0.0013450912215056015,0.0030725778083307833
CEPD,IL2D,-0.003310433827426993,0.004327397530670366,0.0030615331657669353
AVH,RIM,-0.003332787203771574,0.004729221609076523,0.0030612268297841344
AWA,PVQ,-0.0030622663932223003,-4.973154178913485e-05,0.0030602087330889286
AVA,AWB,-0.0034740459239483794,0.007273241289711962,0.003059023302098981
ADA,SIAD,-0.00303468291560794,-0.0005104978778701325,0.0030586119419326336
AVE,BAG,-0.0031359515397446245,0.00139321825505457,0.003052533326273614
BWM01V,SMDV,-0.0032027790499960635,0.00277849967049939,0.0030412581149410387
BAG,RIB,-0.003143090247498109,0.0020502780412445087,0.003022665697663346
AQR,RIA,-0.0035900714477488356,0.009989514430782725,0.003021928068689087
IL2D,IL2L/R,-0.00315257309809174,0.002383901629329342,0.0030133492046027616
RIF,RIM,-0.0031927440239514415,0.0031216249406697044,0.003011919725346605
ASJ,SMBD,-0.003265300992729374,0.004416373044519019,0.003011462260038743
IL2L/R,URB,-0.0031543223957963542,0.0026726767558561226,0.002998836568727622
BWM02D,URAD,-0.003138932872735709,0.0025476611128272472,0.002990510323536433
CEPD,RIS,-0.00307048254832109,0.0015348979362495338,0.002979191074648643
AVA,BWM06V,-0.004537888748860395,0.027713128103998383,0.0029703336978817952
CEPV,RIS,-0.0030476055671189548,0.001288278202735878,0.002970236030342855
RIC,RIS,-0.002712056459698332,-0.004602485639670536,0.0029668920427707063
AIB,AIN,-0.003101144201176813,0.0023046729774052685,0.00296646277056203
AVH,SIAV,-0.0030348049313921426,0.0013651760248235703,0.0029531260551744045
ALM,AVM,-0.003181514023737172,0.0039803204260028145,0.002952359656239607
ASI,CEPV,-0.0029940473221500476,0.0007365780318982036,0.002947825603427548
RIV,RIV,-0.0030448199427388595,0.001989003190294068,0.002928001292738895
SAAD,SMBV,-0.003074164245404418,0.0025760848809180193,0.0029242440717773023
RIM,RIS,-0.0031085436984334457,0.003206018680398305,0.002923101274031336
SDQ,URB,-0.0033351028553730744,0.007349930897858978,0.002915982719771707
SIBV,SIBV,-0.0028510351991764666,-0.0010757144969102239,0.0029070794356747093
ADL,IL2D,-0.003159071453782772,0.004453034154630942,0.002903337072719159
BWM01V,SDQ,-0.005030544168319927,0.037649671111950195,0.0029027417319161465
AIY,AVD,-0.0032772986580749995,0.006949791066513149,0.002880799641560203
IL2D,URB,-0.0031727755877491866,0.005174341538728119,0.002876407066723275
ALM,SIBV,-0.0027012197045794524,-0.003138329914388069,0.0028736348372693297
AWC,RIA,-0.0030336395099485216,0.0027849862064904408,0.0028720216674501223
ASG,CEPV,-0.003108798671269782,0.00419319788005197,0.002867773828124092
BAG,RIV,-0.0030850597694103287,0.003859242771016822,0.002862875550511903
AVD,RMDV,-0.0017580583584217286,-0.019634258342484504,0.0028607543405906096
AVK,SIAD,-0.0028782641678696324,0.00023325130220950102,0.0028605653637201584
ASK,IL1D,-0.003499156878853912,0.011632641077040779,0.0028386433221936807
ASE,SAAV,-0.0027942152956854454,-0.0007851813337140537,0.0028339915239030135
AVK,SDQ,-0.0030191525779983183,0.003210753348196411,0.0028335853764976707
AUA,BAG,-0.0031765060492656453,0.006034913120952824,0.002831678095721828
RIB,RIV,-0.0029063044898679207,0.0012982145173180814,0.0028285996489971392
AIZ,AWC,-0.003037070091221789,0.0036635791891916573,0.0028259786172319
ALN,SMDV,-0.0027634605958722592,-0.0007410193198802893,0.002800799118420326
ASE,AVA,-0.003178795392260952,0.0066478349227684684,0.0027994539345599944
IL1D,PVR,-0.002821262453614035,0.0006814217028311934,0.0027784203422804702
OLQV,SMBV,-0.0027091180185106287,-0.0011567370488140107,0.0027699492649023417
SIBV,URYV,-0.002939651566219009,0.0029906675704164196,0.0027666021609976743
RIC,RIF,-0.0028013083716917106,0.0006526769510504925,0.002760116354856488
OLL,RIG,-0.0029441133181546497,0.003234103695874815,0.002757350437978885
ASJ,URB,-0.0030578623114084413,0.005254726351581514,0.0027571501033134727
ADE,URB,-0.0027407606375911813,-0.0003493977106475373,0.0027560853554289447
AVF,SMBD,-0.004666486672549933,0.033811114907671594,0.0027553873370985355
AVK,DVA,-0.0007352086121078184,-0.03585014038572205,0.0027525441585169977
AWA,URAD,-0.0032374513576692784,0.008728177271640143,0.0027408855171571047
ADF,RIS,-0.0046073658979659295,0.033086827818822946,0.002737140516788694
BWM01D,SMBD,-0.002895359440712584,0.0027931305815833223,0.002733502394966945
OLQV,RIB,-0.0030109999513826292,0.004862798745538778,0.0027324291249967844
BWM02V,SDQ,-0.00504830946504891,0.041021900752932564,0.0027306092509473425
ADA,RIV,-0.0028781739660761994,0.002871884003885023,0.002711910059170098
PVR,SMBD,-0.0026659414403454222,-0.0007295855080755284,0.0027027908917039247
RIV,URYD,-0.002918182020794779,0.0038087541482810534,0.0026991052287407913
SIBD,URAV,-0.0025089426263990486,-0.0034479199780273256,0.002699093892577694
ADA,SAAV,-0.0030127998867160418,0.005515903449187926,0.00269745387944832
AVH,URAV,-0.0049186983305641125,0.039344782230083496,0.002695631993071939
BWM06D,SAAV,-0.0023733821241564536,-0.005694537988361229,0.0026902417325182153
RIV,SIAV,-0.0028648272575010885,0.0031105489403674175,0.0026851467620099636
IL1L/R,RMG,-0.0028599283096786996,0.003055707540755508,0.002683343368802635
RMDV,RMG,-0.002689517616450007,0.0003089651364159866,0.00266785524273212
ASK,URAD,-0.0031818750253269743,0.009252926897049974,0.0026558519094156906
ADE,IL2L/R,-0.0029207407225914205,0.004989074227606566,0.0026352032773900194
AIB,AVK,-0.002832259002095488,0.003531831489042045,0.0026289103303575954
ADL,AIB,-0.0027978926928995747,0.0030631984518977202,0.002620984393123943
AWB,SMBV,-0.003022973628509054,0.007076048227296128,0.0026197692858252984
AIM,SIBD,-0.0026383807190898017,0.0007145139040224507,0.0025939654978016265
AIY,IL1L/R,-0.005078461263015072,0.044034441085762134,0.00259109552409447
AFD,ASE,-0.0028557295794210758,0.004634192536837845,0.0025902764771480913
AVD,OLL,-0.002621138854415812,0.0006556809609252733,0.0025800635069410847
OLQD,SIAD,-0.002958127854811755,0.006639959358339247,0.002579579871538314
PVT,SMDD,-0.0041897069901713204,0.0284990392744961,0.002578454423043567
AQR,BAG,-0.002861374751457236,0.004983220107828348,0.0025762610893933224
BWM08D,SIAD,-0.006061618413373769,0.061802009540441086,0.002572310117654117
BWM02V,CEPV,-0.0031686449337002915,0.010524459321633048,0.0025710506022549365
PVQ,URAD,-0.0032236781881733994,0.011603595079024004,0.002565237031491569
ASH,RIF,-0.0026984213719196447,0.0023523686114855164,0.0025616933401185512
AIA,RIR,-0.0028183760280480635,0.004805017197742928,0.0025433640901551076
AIB,RIC,-0.0024868189651232253,-0.0009656587246672561,0.002537244399174935
AVH,SIBD,-0.0026814027818561083,0.002512913123065548,0.002535662468893918
ASI,SAAV,-0.0023343952542905556,-0.0036396251458832604,0.0025356171525078497
AIN,URB,-0.002822613989494537,0.005057696166780351,0.002533368523741132
CEPV,SIAV,-0.0029762951794274697,0.007795761822844611,0.0025326422194350464
IL1V,OLL,-0.0026974353566386004,0.0033112245501880225,0.0025067215840445193
RIG,RMF,-0.003183745464362488,0.012094724398356784,0.002497715170002225
ASJ,AWA,-0.0026783583884171206,0.003246024644203914,0.0024913458853830883
AIA,AWB,-0.002742328196072413,0.004602861138579829,0.002478819063969764
DVA,PVP,-0.002618592198017678,0.0024128049798385004,0.0024785879992116743
AVA,AVJ,-0.0027442488597613423,0.004683246560851607,0.002476210670100203
AVM,RIC,-0.0027307631651710645,0.00450026699937588,0.0024730488265151903
AIA,OLQD,-0.0029610317937763387,0.008721693723728084,0.0024652694923991293
AVH,URX,-0.0024927708421014503,0.0004757168789475744,0.0024620318027278507
ALM,SAAD,-0.0024031670902764906,-0.0008508190793906394,0.002447259306051208
CEPD,OLL,-0.0026102627726440337,0.002864308602911649,0.0024448503834212363
PVC,URX,-0.001981369324421901,-0.008005055941842087,0.002428941905141297
PVT,RMH,-0.0023078970094387347,-0.00216834228961897,0.0024263220163374993
RIM,URYD,-0.0026473775690652587,0.00414939781492881,0.002409550801470882
DVA,RIA,-0.004918639020445406,0.04448127694130133,0.002406368220802466
AVK,RIS,-0.0023253900730673734,-0.0011662505815841632,0.0023873656840625555
AUA,IL1D,-0.0025714508783098804,0.0033251854591275216,0.00238015090431512
RIB,RMDV,-0.002301044298529895,-0.001405241288396283,0.002376514632633804
AVK,RIH,-0.004834664511949502,0.04359362181188996,0.002372505346327459
AIM,URAD,-0.003042356460609909,0.011853982868204316,0.002370105135673626
OLL,SIBD,-0.002829267722093604,0.008123149197362624,0.0023674148170836373
AVD,SAAD,-0.002479465074932653,0.0020218110588919257,0.002361696049312949
OLQD,URYD,-0.002585387868683335,0.004174587956336098,0.0023462411341025214
AVH,SIAD,-0.002310124333088013,-0.00067922262894294,0.002344702599478557
OLQD,SMBD,-0.0023662199321227797,0.0003310083833033654,0.002343829292215524
PVR,RMF,-0.004441138147742329,0.03713874121592053,0.0023430380317171593
ASG,BAG,-0.004268539440975712,0.03428055480513482,0.0023316400924114893
ALN,RIM,-0.0025783641300783687,0.004758443749415719,0.002306355193803917
RIA,SAAD,-0.002570155242098485,0.00474545672849546,0.002298890547361242
AIY,AWC,-0.0024711987767143087,0.0031303800634155483,0.0022910261334239766
AIY,OLL,-0.003805516436126517,0.02679207297619307,0.0022909821358025957
FLP,SIAV,-0.002963750288105355,0.012328582228365038,0.0022649018747643137
BWM05D,SMDD,-0.002334653831325458,0.0012205919128089374,0.002262226265538042
AIZ,AVD,-0.0025357404458153728,0.0047949930535730375,0.0022617412569493427
AVL,SIAV,-0.003330524727752352,0.018896873625213417,0.0022612742344062446
ADA,OLL,-0.0021615131642665707,-0.0018317146575949005,0.002261216942868333
BWM06D,RIM,-0.0019863515986796565,-0.004654104836879234,0.0022452447437156407
RMEV,SMDV,-0.00236617123069966,0.002147967996481786,0.002241478801080792
AVE,CEPV,-0.002383175269745782,0.002567796900362023,0.0022348178721244903
SMBD,SMBV,-0.0021819555295208197,-0.0008203083077595507,0.0022246807832510315
OLQV,SIBD,-0.0023159137813170746,0.001608396226344612,0.0022216810576720283
RIS,SIBD,-0.003621178750332032,0.024948297041963503,0.002210748598576517
DVA,RIM,-0.002458115756699219,0.004351049827998152,0.0022092354294235717
ADL,AVJ,-0.002109546430118119,-0.0015795066874464503,0.0021951323586322092
AIN,OLL,-0.002192346539130004,0.0003214571618617115,0.002170769489081516
IL1D,RIF,-0.0023605817383791842,0.0033656851570590457,0.0021673359806787026
SMBD,SMBD,-0.0023743778123709986,0.003679196344581578,0.002163458274945327
RIR,URYV,-0.002057558060601346,-0.0017212109398947906,0.002151204957896387
BWM01V,CEPV,-0.0024596718967057167,0.005449772889539815,0.0021489267349587564
AVL,RIV,-0.0022645325202971323,0.002068007286899928,0.002144503420135878
IL2L/R,IL2V,-0.002102329809275215,-0.0007323397964995531,0.0021402284069245
AIB,AUA,-0.00250930139417846,0.0067474300792482135,0.002125414375876976
AVE,DVA,-0.002282082321594329,0.002720881654756246,0.0021252660249998
PVP,URYV,-0.001993070200554406,-0.002338250623818382,0.002121561121563436
OLQV,URB,-0.0021939978837072797,0.001801237304674468,0.00208910085788496
ASJ,AVD,-0.0021841250527609313,0.0016351842962429818,0.0020885931162540022
AWC,SIBD,-0.0021997419831661924,0.0019207877519235776,0.002088104691916198
AVA,DVA,-0.0023736960823954206,0.005084715841863382,0.0020836414323064673
PVC,RIV,-0.0024793049122545908,0.007182853496349061,0.0020709494523586105
AUA,RIG,-0.0025166858593231437,0.008100778128370647,0.0020565883874771327
RIV,SIAD,-0.002110590217775799,0.0010461483066118375,0.002048339939889215
AVE,RIS,-0.002292891698590488,0.004416135038542397,0.0020406089202106704
AIA,AIM,-0.002135966076839208,0.001894723225116568,0.0020258974885325274
CEPV,IL2V,-0.0021264009774339516,0.0019639355808641324,0.0020124506386214403
AWA,AWC,-0.002360406656446358,0.006210048839348565,0.0020070124792172235
AUA,SIBD,-0.0021815571271069658,0.0031157505346535823,0.0020026676477164847
OLL,PVQ,-0.002355963783314348,0.006290051630084732,0.0019980721867793837
ADF,SAAV,-0.004040212491698266,0.03617817444108545,0.0019968320042463993
AQR,SIBV,-0.0020663922054807373,0.0011954996512811703,0.001995802980402363
AVH,PVC,-0.0020969259794742703,0.0019162139136602733,0.001985709312266911
ASI,URAD,-0.002823036236173653,0.01486306057031373,0.0019817100887481293
PVR,RMDV,-0.0036466861274910885,0.029723293845116024,0.001967364689636096
AIM,AWA,-0.0020595527475209077,0.0016275120675949325,0.0019646503989278505
AVH,IL1D,-0.0021838841942913014,0.00392050137173007,0.0019596804328754157
CEPV,RIM,-0.001974240496158702,0.0006017997697598288,0.001937225057232506
