pre,post,PC1_loading,PC2_loading,separation_axis_loading
RMG,SAAD,-0.029354737618742306,0.0022554136368255406,-0.029384990331286488
AIA,ASE,-0.02744360018160963,0.016120555359017723,-0.02940656666074788
URYD,AVD,-0.022336285030044447,0.05496439989899882,-0.029711475629569432
ASK,RIP,-0.02981290430754179,0.003846975016140281,-0.030058521166415067
OLQD,RIB,-0.02981290430754179,0.003846975016140281,-0.030058521166415067
RMEV,URAD,-0.02981290430754179,0.003846975016140281,-0.030058521166415067
SDQ,AVE,-0.028286026699549632,0.015763360246193906,-0.030191605218220008
AIM,AVB,-0.02445625281386922,0.044727093362445416,-0.03039763742370002
ASE,ADA,-0.029271811892457353,0.010808675873138891,-0.03048383785447001
CEPD,ADA,-0.029271811892457353,0.010808675873138891,-0.03048383785447001
IL2D,URYD,-0.02724738847115415,0.026811935329965078,-0.03068843068689328
AVH,AVF,-0.03223637946534639,-0.007629141154643196,-0.030874236534567022
BDU,PVQ,-0.028278438388889306,0.023278183499674462,-0.031221687653047874
AIA,RIR,-0.029610303553299775,0.014191801177036837,-0.031286207440301285
SDQ,AVK,-0.029610303553299775,0.014191801177036837,-0.031286207440301285
URYV,DVC,-0.029610303553299775,0.014191801177036837,-0.031286207440301285
ADF,AVB,-0.03049438927689492,0.009189185142751879,-0.031471096593521666
SMDD,BWM03V,-0.030188224985416966,0.013128298223891277,-0.03171175193967314
URB,URAD,-0.030188224985416966,0.013128298223891277,-0.03171175193967314
ALA,AIA,-0.030188224985416966,0.013128298223891277,-0.03171175193967314
URAD,RMDD,-0.02637735888828236,0.0411218637093161,-0.03180255637922365
IL1D,URAD,-0.030691747272496482,0.012075412090876128,-0.03206507579196432
RIH,DVC,-0.02899505411533686,0.024939971206657426,-0.03216088849247603
IL2D,RIG,-0.026623268926372453,0.04199885002512024,-0.032167199670395025
PVP,RIG,-0.030036881135976436,0.019010444461149894,-0.03237402627351249
SMDV,RMDD,-0.03128716715658512,0.011935677018119008,-0.03263549902153242
ADF,AWB,-0.026291054234199616,0.04918387929079981,-0.032830229185456854
PVR,CEPV,-0.03444978829919013,-0.00905029937687246,-0.032870220989147866
BDU,AVB,-0.033685727826612506,-0.0027503946803368517,-0.03298332868918334
ADA,AVA,-0.03046739613814799,0.020628008782272743,-0.033023760587926033
AWA,ASH,-0.02853630422585113,0.036157982991137205,-0.03325544284058015
SMDV,RMEV,-0.03292837360911962,0.005589167835701663,-0.03338470113711184
SMDV,BWM01D,-0.03292837360911962,0.005589167835701663,-0.03338470113711184
CEPV,RMF,-0.03269344548551312,0.008611755611560879,-0.03356936247901528
AVJ,RIP,-0.03174955536426504,0.016557112127429552,-0.03373155625900194
RMDV,URAV,-0.033976365470503776,0.0011737512654243067,-0.03381300322660091
OLL,URB,-0.03311990107582203,0.007503428935605275,-0.0338387029100089
AIM,AVJ,-0.027742971018544615,0.04618210875978266,-0.03385377447634119
AVK,AVK,-0.03187193261488622,0.0190650671354284,-0.034199043542751696
AWC,ADA,-0.03303193714635554,0.011994880915458816,-0.03437173206484657
RMED,URAV,-0.03303193714635554,0.011994880915458816,-0.03437173206484657
URAV,SMDD,-0.03272577285487759,0.01593399399659821,-0.03461238741099805
OLL,RMED,-0.033026778271913915,0.014618186635422603,-0.03472883164502187
RIG,PVP,-0.031038307366691224,0.02893184441589297,-0.034735743396566064
IL2L/R,IL2V,-0.03658904011015541,-0.006684988426479739,-0.03531556980784853
RMH,RMDD,-0.03548620594579902,0.0014524687882833125,-0.03534686593229474
URYD,IL2D,-0.03363427404468109,0.018640992907778795,-0.03588595181688573
ALA,ASJ,-0.03584989412535499,0.0028248717977282563,-0.03589656320838503
ALA,ADL,-0.03146703547216873,0.03434224558361127,-0.03590739824611288
IL2L/R,URB,-0.031248929504385025,0.03937850355738878,-0.036386755144107656
IL2L/R,IL2D,-0.034594163924865355,0.015592130937584015,-0.03641568076512625
OLQV,RMH,-0.03155613812310776,0.03792131702958084,-0.03648982244689952
AVJ,AVH,-0.035657448945282645,0.010309124708312219,-0.03673933838133379
RIV,CEPV,-0.035657448945282645,0.010309124708312219,-0.03673933838133379
RIF,AIZ,-0.035657448945282645,0.010309124708312219,-0.03673933838133379
IL2D,RIV,-0.035171188957320805,0.014360191865851546,-0.03681708088354721
OLL,URYD,-0.035116356530198206,0.017270825565310823,-0.03716465506938873
RIS,RMEL/R,-0.036235370377399836,0.009245621755166656,-0.037164882880705644
DVC,BAG,-0.036235370377399836,0.009245621755166656,-0.037164882880705644
URYV,RIG,-0.036235370377399836,0.009245621755166656,-0.037164882880705644
ASJ,AIM,-0.037283362238783986,0.004830205184889305,-0.03759318497019472
ADL,ASI,-0.036147406447933364,0.013737073735020202,-0.037697912035543325
SMDD,RMED,-0.036147406447933364,0.013737073735020202,-0.037697912035543325
RIG,ALN,-0.03129048852803404,0.04890977545713297,-0.037743932332533606
AVJ,AVB,-0.03495116879980901,0.02736365203579391,-0.03839460154140264
ALM,AVJ,-0.03787085777912638,0.008887966486082952,-0.03873532283591463
RMEV,RMDD,-0.04272524674138294,-0.02557361112489677,-0.038784985209619365
AIM,AVE,-0.039140891134699055,0.0015848311715193607,-0.03898482222375169
ASJ,AVF,-0.039140891134699055,0.0015848311715193607,-0.03898482222375169
IL1V,RMH,-0.03713171179432597,0.018397826710290954,-0.03931631623645115
RIH,RIM,-0.03862595405272047,0.01058245332387927,-0.03971715053909635
RMG,RMF,-0.038772918246860445,0.012051317527873605,-0.04006551835203053
SMDD,BWM01V,-0.03853799012325398,0.015073905303732812,-0.040250179693934005
OLQD,OLL,-0.03853799012325398,0.015073905303732812,-0.040250179693934005
RMH,IL1L/R,-0.036396908487337364,0.030948179032434797,-0.04032142215318737
ASE,AIZ,-0.040256914256727096,0.0034708723597678495,-0.04035056839442831
RMH,RMF,-0.02813232574446403,0.09143660061569191,-0.040487846736064606
ALA,IL2D,-0.03875982356948298,0.018328044879506556,-0.040919198906595365
RMEL/R,RMDL/R,-0.041755147887847975,-0.0029045300182828663,-0.04095417769962021
RMF,BWM02V,-0.03035461202897159,0.08002255709227447,-0.04111287081001036
OLQD,URYD,-0.03979136114933042,0.014388118616953776,-0.04139685693228188
IL2V,SAAD,-0.03914032702157953,0.021720017296052784,-0.04176439944597319
ALA,AVJ,-0.03914032702157953,0.021720017296052784,-0.04176439944597319
URB,URAV,-0.041497773711529955,0.005379776798678425,-0.04184311202275075
AWA,AIB,-0.039473350290226764,0.021383036255504615,-0.042047704855174034
IL1V,SMDV,-0.0409863270807042,0.010630159305644338,-0.04206150280661139
RMH,RMEL/R,-0.03794152003489872,0.03276022457589253,-0.04210143488335165
RIH,URX,-0.04055334538738173,0.016200906448712932,-0.0424018408609964
OLQV,RIB,-0.04091217005782573,0.014416628478266321,-0.0425108671707312
IL2L/R,AIY,-0.04196016191920989,0.01000121190798897,-0.04293916926022028
IL1V,URB,-0.04241687294825752,0.012702362409807167,-0.04376446324876911
PVT,RIB,-0.04285471815069195,0.010288296246630127,-0.04386479616073958
RMH,RMDV,-0.04115568228570729,0.022847018441032905,-0.043916060613035594
IL1D,URB,-0.043376910756024824,0.011966990874356941,-0.04461377046500208
URYV,AVA,-0.04137515851127003,0.027128141736439883,-0.044724544434999944
AVH,RIP,-0.043178857186308824,0.014515150241566332,-0.04476944717748363
ADF,RIF,-0.042692597198347004,0.01856621739910566,-0.044847189679697065
AIB,AIZ,-0.043320809828934236,0.016716109119222732,-0.045213934324856576
RMF,RMG,-0.04037850494904843,0.040512299148544255,-0.045585434502671995
URB,RMDL/R,-0.04470217806050694,0.010820024391751242,-0.045767978642316326
OLQV,RMDD,-0.0433626503974816,0.021882212349413715,-0.045968676177844656
OLQV,OLL,-0.04393414124300787,0.01809147178379481,-0.046011292398298737
BAG,RID,-0.04176731472370854,0.03391323075359697,-0.04604978566172728
RIH,IL2D,-0.04639081722165143,0.0007885881486488769,-0.04605536832180519
DVC,RIA,-0.04532696308514306,0.010714925345870235,-0.04637226807060707
ASK,AVJ,-0.04271465547427226,0.03039601707204441,-0.04650241870887499
CEPD,RMF,-0.04495442081771814,0.015508058182514108,-0.04666509872009401
AVH,AVB,-0.04336562273962276,0.027255944366833415,-0.046713590121520536
ASI,AIN,-0.046320590802151874,0.007205201100291001,-0.04687177883960013
AIM,AIB,-0.045609254205470406,0.0126452403812407,-0.046918380784614765
URYD,AVA,-0.0455161625669901,0.014332301824749661,-0.047059119283702745
AVF,RMG,-0.04584468351754158,0.01202834497174013,-0.047066378232875
PVQ,BDU,-0.04531810899727411,0.016880461191959052,-0.0472147959961843
ALA,PVQ,-0.04518747241356241,0.017837340827328154,-0.0472175303870057
DVC,IL2V,-0.04669185383161892,0.007239571644635371,-0.04724423156733051
ADE,RMEL/R,-0.0410614691990579,0.05201676713975845,-0.047850319648273944
RMF,RMDL/R,-0.03484190170974858,0.09736597377742312,-0.04795184766523129
AVH,AVJ,-0.043127626816177454,0.03871916859213613,-0.04806064139415118
ADF,RIP,-0.046559653041934976,0.016405715576648203,-0.04837889871478598
DVC,IL2D,-0.04696034990120376,0.01382728550789958,-0.048419744788800845
DVA,RID,-0.04607339305397314,0.020456782734187533,-0.04845664121699939
RIR,BAG,-0.043748667992220595,0.03825845080986458,-0.04861212130340473
OLQV,AVE,-0.047466214896108326,0.01308023629626296,-0.048817616889307726
IL2L/R,DVC,-0.04635287951017236,0.02164300612040267,-0.04889723678019123
AWB,AIB,-0.046891388345308524,0.01972131306063395,-0.04916525285217005
IL1D,SMDD,-0.04872333196629883,0.012695331745384926,-0.0500095481463323
URB,RMEL/R,-0.04910530041436587,0.010709972728335713,-0.05011373259520094
URAV,RMDD,-0.04930269374021107,0.015443575899623368,-0.05096282051496626
URB,AVB,-0.04207624384527136,0.06921640252346692,-0.05123018888735337
DVC,RIH,-0.04943427511145774,0.02336614468192489,-0.05218703852068594
RMF,RMH,-0.04051115627806181,0.0876357642544745,-0.05222331778189269
OLQD,AVE,-0.05112015244328001,0.01942715598338481,-0.053312898473813285
AIM,AVD,-0.04840172377504766,0.04082455850134998,-0.05357492154862561
RMH,RIC,-0.051423834383343615,0.02603908199615356,-0.05452660361149388
AWB,ADA,-0.05205978691038485,0.021680388474778278,-0.05455464483717317
AVJ,AVD,-0.05160658934961647,0.025000643844882358,-0.05456422734147278
OLQD,RMDV,-0.05268706485514265,0.021159647253036998,-0.055104014131967985
IL1D,RMH,-0.0546253480809573,0.014965849013810296,-0.056168532951203935
DVC,IL2L/R,-0.05475050023298159,0.014118225544725704,-0.056175452041637694
IL2D,SAAV,-0.05376370284213096,0.02356436070808406,-0.056502367302337514
URB,AIM,-0.054904834537156506,0.01615207240002544,-0.05660912851439576
AWA,RIR,-0.05474708469627827,0.01818168355667418,-0.056733125151556256
URAD,RMDV,-0.05484576840380755,0.019167998395845882,-0.05696704762202865
IL1L/R,RMH,-0.05528218114464235,0.01879315407412656,-0.05734752432095348
ASH,BDU,-0.05592107499908761,0.02376511874960756,-0.058666795480563146
AVJ,AVA,-0.05353790451334609,0.04639014451373857,-0.05943036788651637
IL2V,RIG,-0.05792716400509293,0.020891136957368082,-0.060256849362523346
AIN,RMF,-0.05676589945430027,0.044460955447345546,-0.062361075120581325
ASH,AVJ,-0.058925454295113686,0.03290098811876382,-0.06290382038090403
AWA,AVJ,-0.06123934161751774,0.022278756852740306,-0.06372889643839157
RIF,ADA,-0.06405206209106669,0.008621463998508142,-0.06462896619154179
ASI,ASG,-0.0555124386572688,0.08031256852344626,-0.06606977824403758
IL1L/R,RIC,-0.06361791764859352,0.027183244244581586,-0.06676187024333845
ASK,ALA,-0.06804534872202012,0.027541269512851057,-0.07119632911391471
ALA,ASK,-0.0699733311498064,0.020838281540242688,-0.0721803401798273
AWC,RIR,-0.0700973351712553,0.024487678707233916,-0.07280704158472973
ADF,AVJ,-0.07042681302951238,0.028873001465547117,-0.07373886062802669
AIM,AVA,-0.07043006548333232,0.04496147155231227,-0.07596347355272177
BDU,RIP,-0.0734496286243085,0.036957699102459475,-0.07784900626755165
ASE,RIR,-0.07534070758152821,0.032774057070455616,-0.07914432227559663
AWA,RIP,-0.07980419482322337,0.019991294756658624,-0.08180009723073935
PVQ,RIP,-0.08982734072497375,0.03884534935842504,-0.09433048686943278
ADF,AIM,-0.09132800969068215,0.037177046093073714,-0.09558643390555162
ASG,ASI,-0.09798680923068158,0.04041312452284556,-0.10262827207514164
RIC,AVB,-0.11422072186246453,0.06538860154345265,-0.12215514792717062
